 frequency                p_re                     p_im                     n_re                     n_im                    
 3.09029543251354444e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.16227766016833193e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.23593656929623394e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.31131121482586095e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.38844156139197439e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.46736850452526414e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.54813389233570124e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.63078054770095841e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.71535229097166884e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.80189396320555388e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.89045144994274669e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.98107170553491160e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.07380277804106518e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.16869383470329049e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.26579518801586164e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.36515832240159289e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.46683592150956247e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.57088189614867952e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.67735141287190927e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.78630092322630881e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.89778819368438562e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.01187233627264432e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.12861383991356779e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.24807460249764335e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.37031796370244265e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.49540873857615879e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.62341325190340212e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.75439937337147858e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.88843655355579685e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.02559586074348263e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.16595001861472410e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.30957344480183237e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.45654229034645250e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.60693448007585539e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.76082975391970976e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.91830970918925450e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.07945784384126600e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.24435960074978502e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.41310241300905618e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.58577575029171567e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.76247116628679214e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.94328234724268696e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.12830516164086148e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.31763771102657629e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.51138038202362804e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.70963589956066571e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.91250938133731106e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.12010839355895005e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.33254300796975876e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.54992586021420429e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.77237220955794764e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.99999999999983702e+04  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.02329299228073738e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.04712854805088238e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.07151930523758885e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.09647819614316701e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.12201845430194502e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.14815362149686393e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.17489755493951030e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.20226443461739313e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.23026877081236133e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.25892541179414649e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.28824955169311273e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.31825673855638539e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.34896288259163121e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.38038426460286195e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.41253754462273093e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.44543977074590366e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.47910838816818286e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.51356124843618309e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.54881661891245574e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.58489319246108731e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.62181009735890315e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.65958690743753308e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.69824365246171597e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.73780082874934626e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.77827941003889282e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.81970085860995285e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.86208713666283613e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.90546071796321514e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.94984459975801234e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.99526231496884575e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.04173794466949475e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.08929613085400400e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.13796208950219559e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.18776162394951505e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.23872113856830110e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.29086765276773367e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.34422881531988183e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.39883291901944904e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.45470891568498802e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.51188643150953663e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.57039578276881919e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.63026799189533631e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.69153480392686906e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.75422870333811850e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.81838293126440491e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.88403150312655605e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.95120922666633443e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.01995172040196368e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.09029543251353665e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.16227766016832436e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.23593656929622637e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.31131121482585324e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.38844156139196653e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.46736850452525599e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.54813389233569265e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.63078054770094983e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.71535229097166040e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.80189396320554544e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.89045144994273782e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.98107170553490287e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.07380277804105601e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.16869383470328117e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.26579518801585189e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.36515832240158285e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.46683592150955228e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.57088189614866918e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.67735141287189908e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.78630092322629876e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.89778819368437515e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.01187233627263398e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.12861383991355775e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.24807460249763331e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.37031796370243188e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.49540873857614817e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.62341325190339121e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.75439937337146723e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.88843655355578521e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.02559586074347026e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.16595001861471217e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.30957344480182044e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.45654229034644086e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.60693448007584317e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.76082975391969783e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 6.91830970918924198e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.07945784384125262e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.24435960074977134e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.41310241300904308e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.58577575029170257e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.76247116628677933e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 7.94328234724267386e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.12830516164084780e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.31763771102656145e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.51138038202361204e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.70963589956064941e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 8.91250938133729389e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.12010839355893200e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.33254300796974101e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.54992586021418567e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.77237220955792814e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 9.99999999999981723e+05  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.02329299228073540e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.04712854805088032e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.07151930523758661e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.09647819614316477e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.12201845430194261e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.14815362149686133e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.17489755493950751e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.20226443461739039e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.23026877081235847e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.25892541179414350e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.28824955169310956e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.31825673855638201e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.34896288259162800e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.38038426460285857e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.41253754462272744e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.44543977074589999e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.47910838816817920e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.51356124843617924e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.54881661891245167e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.58489319246108318e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.62181009735889896e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.65958690743752895e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.69824365246171178e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.73780082874934212e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.77827941003888869e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.81970085860994854e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.86208713666283176e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.90546071796321054e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.94984459975800780e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 1.99526231496884115e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.04173794466948998e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.08929613085399917e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.13796208950219071e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.18776162394951005e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.23872113856829610e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.29086765276772855e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.34422881531987665e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.39883291901944391e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.45470891568498267e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.51188643150953110e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.57039578276881343e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.63026799189533014e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.69153480392686278e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.75422870333811222e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.81838293126439815e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.88403150312654907e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 2.95120922666632757e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.01995172040195670e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.09029543251352943e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.16227766016831668e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.23593656929621845e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.31131121482584532e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.38844156139195804e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.46736850452524750e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.54813389233568404e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.63078054770094110e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.71535229097165121e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.80189396320553590e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.89045144994272804e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 3.98107170553489262e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.07380277804104565e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.16869383470327035e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.26579518801584095e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.36515832240157202e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.46683592150954157e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.57088189614865836e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.67735141287188791e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.78630092322628666e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 4.89778819368436281e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.01187233627262153e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.12861383991354518e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.24807460249761958e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
 5.37031796370241791e+06  1.00000000000000000e+00  0.00000000000000000e+00  1.00000000000000000e+00  0.00000000000000000e+00 
